Publisher,Count
"iWin,1
10tacle Studios,1
11 Bit Studios,1
14 Degrees East,1
1C CompanySnowball,1
1C Publishing EU,1
2D Boy,1
3000AD,1
3D Realms,1
3D Realms Entertainment,1
3D RealmsNightdive Studios,1
4Mation,1
989 Studios,1
ABC Interactive,1
AGEOD,1
ASCII,1
Abstraction Games,1
AccoladeEidos Interactive,1
Ace Maddox,1
Activision Publishing,1
Actoz Soft,1
Actualize,1
Adam Foster,1
Adult Swim Games,1
Aeria Games & Entertainment,1
Against Gravity,1
AgetecNordcurrent,1
Ai Space Production Committee,1
Akatsuki Works,1
Aksys Games,1
AliceSoft,1
Alientrap,1
All Yes Good,1
Alternative Software,1
Ambrosia Software,1
Analgesic Productions,1
Ankama Games,1
Apogee Software,1
Application Systems,1
Apus Software,1
Aquiris Studio,1
Arc System Works,1
Arthur Danskin,1
Arush Entertainment,1
Aspyr,1
Atari Europe,1
Atari Europe S.A.S.U.,1
AtariJoWood Productions,1
Atomic Games,1
Attu Games,1
Audiovisual Enterprises SA,1
Avalon Hill,1
B-Alive,1
BAM! Entertainment,1
BBC,1
BMG,1
BOLD Games,1
BROCCOLI,1
BUKA,1
Bandai,1
Bandai Namco,1
Bap Interactive,1
Bethesda Softworks/Ubisoft,1
Bethesda SoftworksZeniMax MediaUbisoftValve Corporation,1
Big Blue Bubble,1
Big Deez Productions,1
Big Finish Games,1
BigBen Interactive,1
Bigben Interactive S.A.,1
Bimboosoft Co. Ltd,1
Bit Blot,1
Black Dragon Productions,1
Black Isle Studios/Interplay Entertainment,1
Blast! Entertainment Ltd,1
Blimey! Games Ltd.,1
Blindflug Studios,1
Blue Renderer Entertainment,1
Bomico Entertainment Software,1
Boneloaf,1
Brainchild Design,1
Brainstorm,1
Breakthrough,1
Broken Rules,1
Buena Vista Interactive,1
CD Projekt,1
CDV Software Entertainment,1
CDV Software EntertainmentT-time Technology,1
Casterman,1
Cavedog Entertainment,1
Cdv Software Entertainment,1
CelTech Studios,1
Cellar Door Games,1
Chasseur de Bots,1
Chessbase,1
Childish Things,1
Chiselbrain Software,1
Choice Provisions,1
Cinemaware,1
CipSoft GmbH,1
Cipher Prime,1
Circus,1
Citeremis,1
Clans to Kingdoms,1
Cliff Johnson,1
CogniToy,1
Colossal Pictures,1
Compile,1
Craftven,1
Creative Edge Studios,1
Crema Games,1
Crescent Moon Games,1
Crimson Cow,1
Crossnet-Pie,1
Crucial Entertainment,1
Cryptic Comet,1
Crystal Dynamics,1
Crystal Interactive,1
Crystal Shard,1
Cs Ware,1
Culture Brain,1
Culture Shock Games,1
Curve Studios,1
D3 Publisher of America,1
Dani,1
Data Design Interactive,1
Data Design InteractiveConspiracy Entertainment,1
Delphine Software International/Electronic Arts,1
Destineer,1
Devolver Digital,1
DigiCube,1
DigiPen,1
Digital Leisure,1
Digital Praise,1
Digital Reality,1
Dinamic Multimedia,1
Dingo Games,1
Disney Interactive Software,1
Diversions Publishing,1
Domark,1
Dorset Multimedia,1
Draconus Entertainment,1
Dragons Eye Productions,1
DreamCatcher InteractiveThe Adventure Company,1
DreamWorks Interactive,1
Dtp entertainmentFocusAkellaCDV Software,1
Dynamix,1
DynamixSierra Entertainment,1
EA GamesWarner Bros. Interactive,1
Egmont Interactive,1
Elmer Productions,1
Emote Games,1
Empire Interactive Entertainment,1
Encore Games,1
Enterbrain,1
Equity Games,1
Eric Fredricksen,1
Ethereal Darkness Interactive,1
Exotypos,1
Eyebrow Interactive,1
FOX Interactive,1
FX Interactive,1
Falcom,1
Fanista,1
Farlan Entertainment,1
Faucet Software,1
FireSky,1
Fireglow Games,1
Focus,1
France Telecom Multimedia,1
Frogster Interactive,1
Frogster Interactive Pictures,1
Frogwares,1
Frozenbyte,1
Futuremark Games Studio,1
G2 Games,1
GFI,1
GIGA Co.,1
GT Interactive Software,1
GT Interactive Software Corp.,1
GTE Interactive Media,1
Gala-Net Inc,1
Game Jolt,1
GameInvest,1
GameMill Publishing,1
GamebankCyberfrontMediaKiteInterplay EntertainmentConspiracy Entertainment,1
Gamepot,1
Games for Loving,1
Gearbox Publishing,1
Glamus,1
Globulation 2 Team,1
God Games,1
Graphsim EntertainmentExcalibur Publishing,1
Gray Design Associates,1
Greenwave Games,1
Groove Media Inc.,1
Groover,1
Guillaume Cottenceau,1
GungHo Online Entertainment,1
HMH Interactive,1
Haikuo Soft,1
Hannu and Jukka Räbinä,1
Harmonious Games,1
Hasbro,1
HeadGames Publishing,1
Headbang Club,1
Hemisphere Games,1
Herculean Effort Productions,1
Hi-Rez Studios,1
Himalaya Studios,1
Hip Games,1
Hip Interactive,1
Hirameki International,1
Home Entertainment Suppliers,1
Hothead Games,1
Hucast,1
Hue Forest Entertainment,1
Human Entertainment,1
Humble Bundle,1
Humble Games,1
Hyperware,1
Ice Water Games,1
Idigicon Limited,1
Illusion Soft,1
Image Space Incorporated,1
ImpactGames,1
Impressions Games,1
Infinite Monkeys Entertainment,1
Infogrames Europe,1
Infogrames Europe SA,1
Infogrames North America,1
Infogrames North AmericaCryo Interactive,1
Infogrames/Atari,1
Inhuman Games,1
Inscape,1
InstantAction,1
Interactive Gaming Software,1
Interactive Kingdom,1
Interactive Magic,1
Interplay,1
Inti Creates,1
Isotx,1
IzanagiGames,1
JC Research Inc.,1
JRC Interactive,1
Jaleco Entertainment,1
Jamdat Mobile,1
JoWooD Productions Software,1
Jonathan Wood,1
K2 Network,1
KOGADO Studio,1
KRU Interactive,1
Kalypso Media UK Ltd,1
Kama Digital Entertainment,1
Klabater,1
Koch Media,1
Kogado Software Products,1
Kokopeli,1
Konam,1
Konami Computer Entertainment Japan,1
Krafted Games,1
Kunos Simulazioni,1
LFS Team,1
Laminar Research,1
Last Day of Work,1
Le Lombard,1
Leaf,1
Legacy Games,1
Lego Interactive,1
Levande Böcker,1
Lexaloffle,1
Lexicon Entertainment,1
Liar-soft,1
Lobstersoft,1
Locomalito,1
Lomax Software,1
LookAtMyGame,1
Lost Sock Games,1
Lowe Bros. Studios,1
Ltd.",1
Lyra Studios,1
MGM Interactive,1
MGame Corporation,1
MP Entertainment,1
MTA Team,1
Mad Dog Games,1
Makura,1
Malfador Machinations,1
Mastertronic,1
